2016/2
2016-07-25 20:19:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;;석박사통합;551.598;001;야생동물보전유전학(포유류 보전유전학 개론);3;화(9-3);085-510;이항;20;0;;;;
전선;;석박사통합;551.668;001;독성물질의작용기전(폐암발병기전);3;월(5-3);085-603;조명행;20;0;ⓔ;;;
전선;;석박사통합;551.672;001;어류병리학특론(프로바이오틱 연구현황);3;목(2-3);085-510;박세창;20;0;;;;
전선;;석박사통합;551.682;001;환경물질의 분자역학(환경발암성 I);3;수(5-3);085-603(1);류덕영;20;0;;;;
전선;;석박사통합;551.693;001;수의임상신경과학(수의임상신경생리);3;수(6-3);085-510;김종남;20;0;;;;
전선;;석박사통합;551.712A;001;수의마취 및 통증관리(마취실전기술);3;월(8-3);085-510;이인형;20;0;ⓔ;;;
전선;;석박사통합;551.757;001;동물전염병진단론;3;수(6-3);085-518;유한상;20;0;ⓔ;;;
전선;;석박사통합;551.774;001;수의신경외과학;3;금(6-3);085-510;권오경;20;0;;;;
전선;;석박사통합;551.790;001;산과질환진단특론(운동모델동물);3;월(1-3);085-518;이병천;20;0;ⓔ;;;
전선;수의학과;석박사통합;551.803;001;수의학연구방법론(수의 기초 실험 기법);2;;;;20;0;;;;
전선;;석박사통합;551.820;001;수의학세미나(최신 수의학 연구동향);1;금(9-3);085-518;이소영;20;0;;;;
전선;;석박사통합;551.824;001;마우스 유전체학 및 발생학;3;화(7-3);085-518;성제경;20;0;;;;
전선;;석박사통합;551.825;001;수의생화학 및 분자생물학 특강(단백체학);3;수(8-3);085-614;조제열;20;0;;;;
전선;;석박사통합;551.826;001;수의신경과학 특론;3;수(7-3);085-725;이장헌;20;0;;;;
전선;;석박사통합;551.829;001;병원성미생물의유전면역학적접근(주요 인수공통전염병 병원성분석);3;수(7-3);085-714;박용호;20;0;ⓔ;;;
전선;;석박사통합;551.830;001;수의병리학 특론(병리조직 관찰 및 기술);3;화(6-3);085-614;채찬희;20;0;;;;
전선;;석박사통합;551.832;001;수의기생충학 특론(기생충 면역학);3;목(1-3);085-518;윤희정;20;0;;;;
전선;;석박사통합;551.833;001;수의병리조직학 슬라이드 컨퍼런스(조직병리학 슬라이드 집담회2);3;화(7-3);085-725;김대용;20;0;ⓔ;;;
전선;;석박사통합;551.834;001;수의진단병리학 특론(육안소견 해석 훈련2);3;목(5-3);085-614;김대용;20;0;ⓔ;;;
전선;;석박사통합;551.836;001;실험동물의 질병;3;화(6-3);085-714;박재학;20;0;;;;
전선;;석박사통합;551.843;001;수의영상학 특론(영상장비를 이용한 기능영상학(1)- 기본원리);3;월(9-3);085-614;최민철;20;0;ⓔ;;;
전선;;석박사통합;551.845;001;대동물 운동기 질환(말 운동기 질환의 자기공명영상);3;목(9-3);085-725;윤정희;20;0;;;;
전선;;석박사통합;551.848;001;수의치과학 특론(소동물 치과학 수술);3;화(8-3);085-807;서강문;20;0;;;;
전선;;석박사통합;551.851;001;소동물 흉부외과학 원론;3;월(6-3);085-725;김완희;20;0;;;;
전선;;석박사통합;551.852;001;고급수의영상의학(다중검출기전산화단층촬영의 활용);3;월(10-3);085-714;윤정희;20;0;ⓔ;;;
전선;;석박사통합;551.853;001;야생동물의 비교해부학(근골격계);3;수(7-3);085-807;Junpei KIMURA;20;0;ⓔ;;;
전선;수의학과;석박사통합;551.855;001;수의임상케이스 공동토의(수의 융합학문의 임상적 적용);3;화(9-3);085-905;최민철;20;0;;;;
전선;;석박사통합;551.858;001;동물병원 임상실습 2;2;월(9-3);085-807;서강문;20;0;;;;
전선;;석박사통합;551.860;001;동물세포신호전달학;3;금(2-3);085-614;한호재;20;0;;;;
전선;;석박사통합;551.863;001;고급수의임상진단(개와 고양이의 세포학);3;목(11-3);085-714;김용백;20;0;ⓔ;;;
전필;수의학과;1학년;552.115A;001;수의해부학 및 실습 2;2;월(4-2)/월(10-3);085-206/085-206;Junpei KIMURA;60;0;;;;
전필;수의학과;1학년;552.117;001;수의조직학 및 실습 2;2;화(3-2)/화(9-3);085-206/085-206;윤여성;60;0;;;;
전필;수의학과;1학년;552.121;001;수의생화학 및 실습 2;2;목(1-2)/목(6-3);085-206/085-206;이항;60;0;;;;
전필;수의학과;1학년;552.123;001;수의생리학 및 실습 2;3;금(1-3)/금(5-3);085-206/085-206;이장헌;60;0;;;;
전필;수의학과;1학년;552.126;001;수의약리학 및 실습 1;2;목(3-2)/목(9-3);085-206/085-206;류판동;60;0;;;;
전필;수의학과;1학년;552.127;001;수의미생물학 및 실습 1;2;수(3-2)/수(8-3);085-206/085-206;박용호;60;0;;;;
전필;수의학과;1학년;552.128;001;수의기생충학 및 실습 1;2;화(1-2)/화(6-3);085-206/085-206;윤희정;60;0;;;;
전필;수의학과;1학년;552.129;001;수의생물공학 및 실습;3;월(1-3)/월(7-3);085-206/085-206;Andreas Kurtz;60;0;;;;
전필;수의학과;1학년;552.131;001;수의신경과학;2;수(1-2);085-206;김종남;60;0;;;;
전필;수의학과;1학년;552.132;001;수의기초임상신경과학;1;수(6-2);085-206;김종남;60;0;;;;
전필;수의학과;2학년;552.220;001;수의병리학 및 실습 2;6;화(3-2)/목(3-1)/목(6-1)/목(7-4)/금(3-2);085-209/085-209/085-209/085-209/085-209;채찬희;60;0;;;;
전필;수의학과;2학년;552.223;001;수의독성학 및 실습 2;2;수(3-2)/수(6-4);085-209/085-209;김준성;60;0;;;;
전필;수의학과;2학년;552.225;001;수의전염병학 및 실습;4;월(3-2)/화(6-4)/목(1-2);085-209/085-209/085-209;유한상;60;0;;;;
전필;수의학과;2학년;552.226;001;수의공중보건학 및 실습 1;4;목(4-1)/금(1-2)/금(6-4);085-209/085-209/085-209;강경선;60;0;;;;
전필;수의학과;2학년;552.227;001;실험동물의학 및 실습;4;월(1-2)/월(6-4)/화(1-2);085-209/085-209/085-209;박재학;60;0;;;;
전필;수의학과;2학년;552.228;001;동물-수의사-사회;1;수(1-2);085-209;천명선;60;0;;;;
전필;수의학과;3학년;552.327;001;수의진단영상학 및 실습;2;화(7-4)/목(2-1)/금(4-1);085-205/085-205/085-205;최민철;60;0;;;;
전필;수의학과;3학년;552.331;001;수의외과학 및 실습 2;4;월(1-2)/목(3-2)/금(6-4);085-205/085-205/085-205;권오경;60;0;;;;
전필;수의학과;3학년;552.333;001;수의산과학 및 실습 2;3;월(3-1)/수(1-2)/수(7-4);085-205/085-205/085-205;이병천;60;0;;;;
전필;수의학과;3학년;552.334;001;수의안과학;1;화(3-2);085-205;서강문;60;0;;;;
전필;수의학과;3학년;552.335;001;수의피부과학;1;금(1-2);085-205;황철용;60;0;;;;
전필;수의학과;3학년;552.336;001;야생동물질병학 및 실습;2;월(4-1)/월(6-1)/월(7-4);085-205/085-205/085-205;신남식;60;0;;;;
전필;수의학과;3학년;552.337;001;수의사법규;1;목(10-2);085-205;한호재;60;0;;;;
전선;수의학과;3학년;552.341;001;수의임상약리학;1;화(5-1);085-205;이소영;60;0;;;;
전선;수의학과;3학년;552.346;001;전통수의학;1;화(6-1);085-205;서강문;60;0;;;;
전선;수의학과;3학년;552.347A;001;수의세포조직공학개론;1;금(5-1);085-205;강경선;60;0;;;;
전필;수의학과;3학년;552.349;001;소동물내과학 및 실습2;2;수(3-2)/목(6-2);085-205/085-205;채준석;60;0;;;;
전필;수의학과;3학년;552.350;001;대동물내과학 및 실습;2;화(1-2)/목(8-2);085-205/085-205;채준석;60;0;;;;
전선;수의학과;3학년;552.352;001;동물병원 경영학;1;수(6-1);085-205;한호재;60;0;;;;
전필;수의학과;4학년;552.434;001;대동물병원실습;1;월(3-2);085-208;장구;60;0;;;;
전필;수의학과;4학년;552.435;001;수의피부과학병원실습;1;월(1-2);085-208;황철용;60;0;;;;
전필;수의학과;4학년;552.437;001;수의영상의학병원실습;1;월(6-2);085-208;최민철;60;0;;;;
전필;수의학과;4학년;552.438;001;수의안과학병원실습;1;화(6-2);085-208;서강문;60;0;;;;
전필;수의학과;4학년;552.439;001;수의산과학병원실습;1;화(1-2);085-208;이병천;60;0;;;;
전필;수의학과;4학년;552.440;001;수의임상병리학병원실습;1;화(3-2);085-208;김용백;60;0;;;;
전필;수의학과;4학년;552.441;001;수의야생동물질병학병원실습;1;수(1-2);085-208;신남식;60;0;;;;
전필;수의학과;4학년;552.442;001;수의마취학병원실습;1;수(3-2);085-208;이인형;60;0;;;;
전필;수의학과;4학년;552.443A;001;수의학심화실습;6;월(8-3)/화(8-3)/수(8-3)/목(8-3)/금(8-3);085-208/085-208/085-208/085-208/085-208;천명선;60;0;;;;
전필;수의학과;4학년;552.445;001;현장실습 1;1;월(11-2);085-208;천명선;60;0;;;;
전필;수의학과;4학년;552.446;001;현장실습 2;1;화(11-2);085-208;천명선;60;0;;;;
전필;수의학과;4학년;552.447;001;현장실습 3;1;수(6-2);085-208;천명선;60;0;;;;
전필;수의학과;4학년;552.448;001;현장실습 4;1;수(11-2);085-208;천명선;60;0;;;;
전필;수의학과;4학년;552.449;001;현장실습 5;1;목(11-2);085-208;천명선;60;0;;;;
전필;수의학과;4학년;552.450;001;현장실습 6;1;금(11-2);085-208;천명선;60;0;;;;
전필;수의학과;4학년;552.451;001;소동물내과학병원실습 1;1;목(1-3);085-208;채준석;60;0;;;;
전필;수의학과;4학년;552.452;001;소동물내과학병원실습 2;1;금(5-3);085-208;채준석;60;0;;;;
전필;수의학과;4학년;552.453;001;소동물정형/신경외과학병원실습;1;목(5-3);085-208;권오경;60;0;;;;
전필;수의학과;4학년;552.454;001;소동물일반외과학병원실습;1;금(1-3);085-208;김완희;60;0;;;;
논문;;석박사통합;552.803;001;대학원논문연구;3;;;Junpei KIMURA;20;0;;;;
논문;;석박사통합;552.803;002;대학원논문연구;3;;;윤여성;20;0;;;;
논문;;석박사통합;552.803;003;대학원논문연구;3;;;성제경;20;0;;;;
논문;;석박사통합;552.803;004;대학원논문연구;3;;;한호재;20;0;;;;
논문;;석박사통합;552.803;005;대학원논문연구;3;;;이장헌;20;0;;;;
논문;;석박사통합;552.803;006;대학원논문연구;3;;;조제열;20;0;;;;
논문;;석박사통합;552.803;007;대학원논문연구;3;;;이항;20;0;;;;
논문;;석박사통합;552.803;008;대학원논문연구;3;;;류판동;20;0;;;;
논문;;석박사통합;552.803;009;대학원논문연구;3;;;이소영;20;0;;;;
논문;;석박사통합;552.803;010;대학원논문연구;3;;;우희종;20;0;;;;
논문;;석박사통합;552.803;011;대학원논문연구;3;;;김재홍;20;0;;;;
논문;;석박사통합;552.803;012;대학원논문연구;3;;;유한상;20;0;;;;
논문;;석박사통합;552.803;013;대학원논문연구;3;;;박용호;20;0;;;;
논문;;석박사통합;552.803;014;대학원논문연구;3;;;채찬희;20;0;;;;
논문;;석박사통합;552.803;015;대학원논문연구;3;;;김대용;20;0;;;;
논문;;석박사통합;552.803;016;대학원논문연구;3;;;윤희정;20;0;;;;
논문;;석박사통합;552.803;017;대학원논문연구;3;;;조성범;20;0;;;;
논문;;석박사통합;552.803;018;대학원논문연구;3;;;강경선;20;0;;;;
논문;;석박사통합;552.803;019;대학원논문연구;3;;;조명행;20;0;;;;
논문;;석박사통합;552.803;020;대학원논문연구;3;;;박재학;20;0;;;;
논문;;석박사통합;552.803;021;대학원논문연구;3;;;류덕영;20;0;;;;
논문;;석박사통합;552.803;022;대학원논문연구;3;;;박세창;20;0;;;;
논문;;석박사통합;552.803;023;대학원논문연구;3;;;채준석;20;0;;;;
논문;;석박사통합;552.803;024;대학원논문연구;3;;;신남식;20;0;;;;
논문;;석박사통합;552.803;025;대학원논문연구;3;;;김용백;20;0;;;;
논문;;석박사통합;552.803;026;대학원논문연구;3;;;황철용;20;0;;;;
논문;;석박사통합;552.803;027;대학원논문연구;3;;;권오경;20;0;;;;
논문;;석박사통합;552.803;028;대학원논문연구;3;;;이인형;20;0;;;;
논문;;석박사통합;552.803;029;대학원논문연구;3;;;김완희;20;0;;;;
논문;;석박사통합;552.803;030;대학원논문연구;3;;;서강문;20;0;;;;
논문;;석박사통합;552.803;031;대학원논문연구;3;;;최민철;20;0;;;;
논문;;석박사통합;552.803;032;대학원논문연구;3;;;윤정희;20;0;;;;
논문;;석박사통합;552.803;033;대학원논문연구;3;;;이병천;20;0;;;;
논문;;석박사통합;552.803;034;대학원논문연구;3;;;장구;20;0;;;;
논문;;석박사통합;552.803;035;대학원논문연구;3;;;권혁준;20;0;;;;
논문;;석박사통합;552.803;036;대학원논문연구;3;;;김단일;20;0;;;;
전필;수의학과;1학년;552P.002;001;예비수의사를위한자기계발;2;금(5-2);085-210;천명선;60;0;;;;
전필;수의학과;2학년;552P.004;001;수의용어학;2;금(9-2);085-210;;60;0;;;;
전필;수의학과;2학년;552P.005;001;동물 아카데미;2;금(7-2);085-210;서강문;60;0;;;;
전필;수의학과;2학년;552P.007;001;수의유전학개론;3;목(6-3);085-210;성제경;60;0;;;;
전선;;석박사통합;554.509;001;인수공통전염병으로서의 프리온 질환;3;수(6-3);085-914;우희종;20;0;;;;
전선;;석박사통합;554.510;001;인수공통기생충;3;목(5-3);085-807;윤희정;20;0;;;;
전필;동양화과;1학년;600.104;001;평면조형 2;2;화(6-1)/화(7-2);050-302/050-302;이호욱;30;0;;;;
전필;동양화과;1학년;600.104;002;평면조형 2;2;목(2-1)/목(3-2);050-302/050-302;김은형;30;0;;;;
전필;;1학년;600.104;003;평면조형 2;2;화(6-1)/화(7-2);050-308/050-308;이만나;30;0;;;;
전필;;1학년;600.104;004;평면조형 2;2;목(2-1)/목(3-2);050-301/050-301;김준현;30;0;;;;
전필;;1학년;600.106;001;입체조형 2;2;목(6-1)/목(7-2);050-305/050-305;노진아;30;0;;;;
전필;;1학년;600.106;002;입체조형 2;2;목(6-1)/목(7-2);050-301/050-301;이종건;30;0;;;;
전필;디자인학부(공예전공);1학년;600.106;005;입체조형 2;2;목(6-1)/목(7-2);050-302/050-302;한정용;25;0;;;;
전필;디자인학부;1학년;600.106;008;입체조형 2;2;수(6-1)/수(7-2);050-301/050-301;정성모;35;0;;;;
전필;동양화과;1학년;600.108;001;매체의 기초 2;2;금(2-1)/금(3-2);050-302/050-302;사공홍주;30;0;;;;
전필;;1학년;600.108;002;매체의 기초 2;2;금(2-1)/금(3-2);050-301/050-301;백주미;30;0;;;;
전필;;1학년;600.108;003;매체의 기초 2;2;금(2-1)/금(3-2);052-103/052-103;한승구;30;0;;;;
전필;디자인학부;1학년;600.108;004;매체의 기초 2;2;월(6-1)/월(7-2);050-301/050-301;;35;0;;;;
전선;디자인학부;2학년;600.220A;001;디자인사;3;수(6-3);049-309;김민수;50;0;;;;
전선;디자인학부;2학년;600.221;001;색채학;2;금(2-2);049-309;추선형;50;0;;;;
전선;디자인학부;2학년;600.222;001;사진;2;화(1-4);049-301;서지영;25;0;;;;
전선;디자인학부;2학년;600.222;002;사진;2;목(2-4);049-301;오떼리;25;0;ⓔ;;;
전선;디자인학부;2학년;600.222;003;사진;2;금(2-4);049-B101;오떼리;25;0;ⓔ;;;
전선;동양화과;2학년;600.230;001;한국미술사;3;금(6-3);083-201;최익균;30;0;;;;
전선;동양화과;3학년;600.313;001;한국근현대회화사;3;목(6-3);220-204;김은희;20;0;;;;
전선;;4학년;600.402A;001;미술교재연구 및 지도법;3;목(1-3);083-501;김형숙;20;0;;;;
전선;동양화과;4학년;600.404B;001;미술교과논리 및 논술에 관한 교육;3;수(1-3);083-501;김형숙;30;0;;;;
전선;미술학과;석박사통합;600.704;001;중국근현대미술작품분석연구;3;수(2-3);074-205;정형민;20;0;;;;
전선;디자인학부(공예전공);3학년;600.E311;001;디자인, 공예 논리 및 논술에 관한 교육;3;금(2-3);049-310-1;강정현;15;0;교직과목수요에 따라 격년개설가능;;;
전선;동양화과(동양화전공);2학년;601.202A;001;전통채색기법 2;2;화(1.5-1.0)/화(2.5-2.0);050-105/050-105;이정은;20;0;;;;
전선;동양화과(동양화전공);2학년;601.204A;001;전통수묵기법 2;2;수(2-1)/수(3-2);050-105/050-105;박재만;20;0;;;;
전선;동양화과(동양화전공);2학년;601.206;001;소묘 2;2;목(2-1)/목(3-2);074-407/074-407;전수경;20;0;;;;
전선;동양화과(동양화전공);2학년;601.212A;001;서예와 전각 2;2;화(6-1)/화(7-2);074-407/074-407;이승우;20;0;;;;
