2016/W
2016-10-25 15:42:18
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;영어영문학과;1학년;032.019;007;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);008-402/008-402/008-402;정한별;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;008;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);002-104-1/002-104-1/002-104-1;Christopher Hemann;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;009;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);002-104-1/002-104-1/002-104-1;Christopher Hemann;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;010;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);003-114/003-114/003-114;김이은;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;011;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);002-101/002-101/002-101;Paul Wangsvick;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;012;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);002-101/002-101/002-101;Paul Wangsvick;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.020;001;고급영어: 산문;2;월(1-3)/수(1-3)/금(1-3);002-105/002-105/002-105;Dylan Williams;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.020;002;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);002-105/002-105/002-105;Dylan Williams;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.020;003;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);002-102/002-102/002-102;Nick Clements;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.020;004;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);008-408/008-408/008-408;임현량;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
