2017/1
2017-02-07 14:59:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;;석사;861.736;047;논문연구;2;;;이승복;10;0;;;;
논문;;석사;861.736;048;논문연구;2;;;최봉규;10;2;;;;
논문;;석사;861.736;049;논문연구;2;;;양형철;10;1;;;;
논문;;석사;861.736;050;논문연구;2;;;이상훈;10;1;;;;
논문;;석사;861.736;051;논문연구;2;;;김현덕;10;2;;;;
논문;;석사;861.736;052;논문연구;2;;;우경미;10;2;;;;
논문;;석사;861.736;053;논문연구;2;;;이장희;10;0;;;;
논문;;석사;861.736;054;논문연구;2;;;설양조;10;2;;;;
논문;;석사;861.736;055;논문연구;2;;;김홍기;10;2;;;;
논문;;석사;861.736;056;논문연구;2;;;류현모;10;1;;;;
논문;;석사;861.736;057;논문연구;2;;;김성훈;10;0;;;;
논문;;석사;861.736;058;논문연구;2;;;박주철;10;2;;;;
논문;;석사;861.736;059;논문연구;2;;;진보형;10;1;;;;
논문;;석사;861.736;060;논문연구;2;;;김성균;10;2;;;;
논문;;석사;861.736;061;논문연구;2;;;금기연;10;0;;;;
논문;;석사;861.736;062;논문연구;2;;;이성중;10;3;;;;
논문;;석사;861.736;063;논문연구;2;;;명훈;10;2;;;;
논문;;석사;861.736;064;논문연구;2;;;안석준;10;0;;;;
논문;;석사;861.736;065;논문연구;2;;;홍성두;10;3;;;;
논문;;석사;861.736;066;논문연구;2;;;최세영;10;3;;;;
논문;;석사;861.736;067;논문연구;2;;;이원진;10;0;;;;
논문;;석사;861.736;068;논문연구;2;;;박윤정;10;1;;;;
논문;;석사;861.736;069;논문연구;2;;;장미숙;10;1;;;;
논문;;석사;861.736;070;논문연구;2;;;노상호;10;1;;;;
논문;;석사;861.736;071;논문연구;2;;;이우철;10;1;;;;
논문;;석사;861.736;072;논문연구;2;;;김영재;10;1;;;;
논문;;석사;861.736;073;논문연구;2;;;임영준;10;3;;;;
논문;;석사;861.736;074;논문연구;2;;;김태일;10;1;;;;
논문;;석사;861.736;075;논문연구;2;;;한승현;10;0;;;;
논문;;석사;861.736;077;논문연구;2;;;박희경;10;1;;;;
논문;;석사;861.736;078;논문연구;2;;;;10;2;;;;
논문;;석사;861.736;079;논문연구;2;;;손원준;10;0;;;;
논문;;석사;861.736;080;논문연구;2;;;이정윤;10;1;;;;
논문;;석사;861.736;081;논문연구;2;;;임원희;10;1;;;;
논문;;석사;861.736;082;논문연구;2;;;권호범;10;1;;;;
논문;;석사;861.736;083;논문연구;2;;;구기태;10;1;;;;
논문;;석사;861.736;084;논문연구;2;;;;10;1;;;;
논문;;석사;861.736;085;논문연구;2;;;Yu Frank Hong;10;1;;;;
논문;;석사;861.736;086;논문연구;2;;;한동헌;10;2;;;;
논문;;석사;861.736;087;논문연구;2;;;조재진;10;2;;;;
논문;;석사;861.736;088;논문연구;2;;;;10;0;;;;
논문;;석사;861.736;089;논문연구;2;;;박영석;10;1;;;;
논문;;석사;861.736;090;논문연구;2;;;서광석;10;2;;;;
논문;;석사;861.736;091;논문연구;2;;;여인성;10;1;;;;
논문;;석사;861.736;092;논문연구;2;;;Rohidas B. Arote;10;1;;;;
논문;;석사;861.736;093;논문연구;2;;;윤혜정;10;1;;;;
논문;;석사;861.736;094;논문연구;2;;;신터전;10;2;;;;
논문;;석사;861.736;095;논문연구;2;;;;10;1;;;;
논문;;석사;861.736;096;논문연구;2;;;양일형;10;2;;;;
논문;;석사;861.736;097;논문연구;2;;;김성민;10;2;;;;
논문;;석사;861.736;098;논문연구;2;;;김영균;10;0;;;;
논문;;석사;861.736;099;논문연구;2;;;허경회;10;2;;;;
논문;;석사;861.736;100;논문연구;2;;;현홍근;10;0;;;;
논문;;석사;861.736;101;논문연구;2;;;김성태;10;1;;;;
논문;;석사;861.736;102;논문연구;2;;;박지운;10;1;;;;
논문;;석사;861.736;103;논문연구;2;;;이양진;10;1;;;;
논문;;석사;861.736;104;논문연구;2;;;정신혜;10;1;;;;
논문;;석사;861.736;105;논문연구;2;;;이지현;10;0;;;;
논문;;석사;861.736;106;논문연구;2;;;이윤실;10;0;;;;
논문;;석사;861.736;107;논문연구;2;;;조성대;10;0;;;;
논문;;석사;861.736;108;논문연구;2;;;조현재;10;0;;;;
전필;;석사;861.801;001;새로운 치과의사;2;;;김현덕;100;52;;;;
전필;;석사;861.802;001;임상구강악안면외과학 2;1;;;김명진;100;51;;;;
전필;;석사;861.803;001;임상국소의치학;1;;;허성주;100;51;;;;
전필;;석사;861.804;001;임상소아치과학;1;;;이상훈;100;51;;;;
전필;;석사;861.805;001;임상총의치학;1;;;임영준;100;51;;;;
전필;;석사;861.811;001;구강내과학임상실습 3;2;;;정진우;100;50;;;;
전필;;석사;861.813;001;구강악안면외과학임상실습 3;2;;;서병무;100;53;;;;
전필;;석사;861.814;001;소아치과학임상실습 3;2;;;김영재;100;51;;;;
전필;;석사;861.815;001;치과교정학임상실습 3;2;;;임원희;100;55;;;;
전필;;석사;861.816;001;치과보존학임상실습 3;2;;;이우철;100;54;;;;
전필;;석사;861.817;001;치과보철학임상실습 3;2;;;임영준;100;51;;;;
전필;;석사;861.818;001;치주과학임상실습 3;2;;;이용무;100;50;;;;
전필;;석사;861.821;001;임상금관가공의치학;1;;;김성훈;100;51;;;;
전필;;석사;861.822;001;임상 심리학;1;;;정진우;100;51;;;;
전선;;석박사통합;875.512;001;국제경제관계의 이해;3;화(6.5-3.0);140-1-101;박태호;35;15;ⓔ®Only GSIS full-time students can take this course.;;;
전선;;석박사통합;875.520;001;국제협력의 이해;3;수(1-3);140-1-101;김태균;35;35;ⓔ®Only GSIS full-time students can take this course.;;;
전선;;석박사통합;875.532;001;동아시아지역의 이해;3;수(6.5-3.0);140-1-101;정종호;35;35;ⓔ®Only GSIS full-time students can take this course.;;;
전선;;석박사통합;875.810;001;조사방법론;3;목(1-2)/목(3-2);140-1-201/140-1-201;김종섭;28;15;ⓔ®Only GSIS full-time students can take this course.;;;
전선;;석박사통합;875.823;001;비교방법론;3;화(2-2)/화(4-2);140-1-201/140-1-201;한정훈;25;25;ⓔ®Only GSIS full-time students can take this course.;;;
전선;국제학과(국제통상전공);석박사통합;8751.514;001;통상협상의 역사와 사례;3;수(6.5-2.0)/수(8.5-2.0);140-1-202/140-1-202;박태호;14;14;ⓔ상호인정: 통상 또는 협력;;;
전선;국제학과(국제통상전공);석박사통합;8751.515;001;국제통상연습 1(마케팅 매니지먼트);3;목(6-2)/목(8-2);140-102/140-102;황혜경;14;10;ⓔ;;;
전선;국제학과(국제통상전공);석박사통합;8751.621A;001;국제경영관계;3;화(1.5-3.0);140-2-201;문휘창;21;21;ⓔ;;;
전선;국제학과(국제통상전공);석박사통합;8751.718;001;세계무역기구와 다자간무역협정;3;화(6-3);140-2-201;안덕근;27;27;ⓔ상호인정: 통상 또는 협력;;;
전선;국제학과(국제통상전공);석박사통합;8751.720;001;해외직접투자;3;월(6.5-2.0)/월(8.5-2.0);140-2-202/140-2-202;문휘창;21;16;ⓔ;;;
전선;국제학과(국제통상전공);석박사통합;8751.722;001;환율과 국제거시경제 분석;3;월(6.5-2.0)/월(8.5-2.0);140-1-203/140-1-203;이영섭;14;14;ⓔ;;;
논문;국제학과(국제통상전공);석박사통합;8751.803;001;대학원논문연구;3;;;안덕근;10;10;ⓔ;;;
논문;국제학과(국제통상전공);석박사통합;8751.803;002;대학원논문연구;3;;;박태호;10;2;ⓔ;;;
논문;국제학과(국제통상전공);석박사통합;8751.803;003;대학원논문연구;3;;;정혁;10;1;ⓔ;;;
논문;국제학과(국제통상전공);석박사통합;8751.803;004;대학원논문연구;3;;;문휘창;10;3;ⓔ;;;
논문;국제학과(국제통상전공);석박사통합;8751.803;005;대학원논문연구;3;;;이영섭;10;4;ⓔ;;;
전선;국제학과(국제통상전공);석박사통합;8751.812;001;국제협상시뮬레이션게임;3;수(6-2)/수(8-2);140-2-201/140-2-201;안덕근;27;27;ⓔ상호인정: 통상 또는 협력;;;
전선;국제학과(국제통상전공);석박사통합;8751.821;001;국제통상세미나 2(글로벌 가치사슬);3;목(1-2)/목(3-2);140-104/140-104;Sebastien Miroudot;14;14;ⓔ;;;
전선;국제학과(국제통상전공);석박사통합;8751.828;001;국제금융 쟁점과 사례분석;3;화(6-2)/화(8-2);140-102/140-102;이영섭;14;13;ⓔ;;;
전선;국제학과(국제협력전공);석박사통합;8752.515;001;국제법;3;화(6.5-3.0);140-1-102;백진현;28;28;ⓔ상호인정: 협력 또는 통상;;;
논문;국제학과(국제협력전공);석박사통합;8752.803;001;대학원논문연구;3;;;송지연;10;3;ⓔ;;;
논문;국제학과(국제협력전공);석박사통합;8752.803;002;대학원논문연구;3;;;김태균;10;10;ⓔ;;;
논문;국제학과(국제협력전공);석박사통합;8752.803;003;대학원논문연구;3;;;백진현;10;1;ⓔ;;;
논문;국제학과(국제협력전공);석박사통합;8752.803;004;대학원논문연구;3;;;이근;10;2;ⓔ;;;
전선;국제학과(국제협력전공);석박사통합;8752.820;001;국제협력세미나 2(초국가 권력 시대의 공공의 활동);3;수(6-2)/수(8-2);140-102/140-102;Mobrand Erik Johan;21;15;ⓔ;;;
전선;국제학과(국제협력전공);석박사통합;8752.820;002;국제협력세미나 2(WTO 및 유엔 등 국제기구에서 다자외교의 실제);3;월(6.5-2.0)/월(8.5-2.0);140-103/140-103;최석영;20;0;ⓔ;;;
전선;국제학과(국제지역학전공);석박사통합;8753.531A;001;유럽연합의 거시경제학연습;3;화(6-2)/화(8-2);140-104/140-104;문우식;14;3;ⓔ상호인정: 지역학 또는 통상;;;
전선;국제학과(국제지역학전공);석박사통합;8753.542A;001;현대일본사회의 쟁점(가족과 젠더);3;목(1-2)/목(3-2);140-102/140-102;한영혜;14;11;;;;
전선;국제학과(국제지역학전공);석박사통합;8753.543;001;동아시아은행과 금융;3;월(6.5-3.0);140-104;문우식;14;8;ⓔ상호인정: 지역학 또는 통상;;;
전선;국제학과(국제지역학전공);석박사통합;8753.638;001;유럽통합의 과정과 이론;3;수(1-3);140-1-203;박선희;14;11;ⓔ;;;
전선;국제학과(국제지역학전공);석박사통합;8753.639A;001;유럽통합: 유럽연합의 법과 제도;3;목(6-3);140-1-202;한정훈;21;16;ⓔ상호인정: 지역학 또는 협력;;;
전선;국제학과(국제지역학전공);석사;8753.644;001;일본의 사회와 문화;3;화(1-3);140-103;한영혜;18;18;ⓔGSIS students have priority.;;;
전선;국제학과(국제지역학전공);석박사통합;8753.677;001;동남아의 정치경제;3;수(6-3);140-2-202;;14;14;ⓔ상호인정: 지역학 또는 협력;;;
논문;국제학과(국제지역학전공);석박사통합;8753.803;002;대학원논문연구;3;;;정종호;10;2;ⓔ;;;
논문;국제학과(국제지역학전공);석박사통합;8753.803;003;대학원논문연구;3;;;김현철;10;2;ⓔ;;;
논문;국제학과(국제지역학전공);석박사통합;8753.803;004;대학원논문연구;3;;;한영혜;10;2;ⓔ;;;
논문;국제학과(국제지역학전공);석박사통합;8753.803;005;대학원논문연구;3;;;조영남;10;5;ⓔ;;;
논문;국제학과(국제지역학전공);석박사통합;8753.803;006;대학원논문연구;3;;;문우식;10;2;ⓔ;;;
논문;국제학과(국제지역학전공);석박사통합;8753.803;007;대학원논문연구;3;;;박철희;10;1;ⓔ;;;
논문;국제학과(국제지역학전공);석박사통합;8753.803;008;대학원논문연구;3;;;김종섭;10;3;ⓔ;;;
전선;국제학과(국제지역학전공);석박사통합;8753.816;001;지역연구프로젝트 3(중남미, 아시아, 아프리카의 경제발전);3;화(6-2)/화(8-2);140-103/140-103;김종섭;21;12;ⓔ상호인정: 지역학 또는 통상;;;
전선;국제학과(국제지역학전공);석박사통합;8753.890;001;일본의 상업과 유통사례연구;3;월(6.5-2.0)/월(8.5-2.0);140-102/140-102;김현철;14;6;;;;
전선;국제학과(국제지역학전공);석박사통합;8753.892;001;중국대외관계의 현황과 쟁점;3;화(1-2)/화(3-2);140-102/140-102;조영남;14;14;상호인정: 지역학 또는 협력;;;
전선;국제학과(국제지역학전공);석박사통합;8753.894A;001;지역연구의 제쟁점;3;금(1-2)/금(3-2);140-1-203/140-1-203;정종호;14;14;GSIS student only;;;
전선;국제학과(국제지역학전공);석박사통합;8753.895;001;동아시아의 경제발전과 민주화;3;수(1-3);140-102;조영남;14;11;상호인정: 지역학 또는 한국학;;;
전선;국제학과(국제지역학전공);석박사통합;8753.896A;001;지역연구프로젝트 1(음식 정치학: 글로벌 푸드 시스템과 동아시아);3;수(6-2)/수(8-2);140-103/140-103;;14;4;ⓔ;;;
전선;국제학과(한국학전공);석사;8754.513;001;한국의 역사(전근대사);3;수(2-3);140-103;김태훈;14;11;;;;
전선;국제학과(한국학전공);석사;8754.513;002;한국의 역사(한국근현대사);3;월(6.5-3.0);140-1-202;박태균;14;10;;;;
전선;국제학과(한국학전공);석사;8754.520;001;한국학개론;3;화(6-3);140-1-202;박태균;14;14;상호인정: 한국학 또는 지역학;;;
전선;국제학과(한국학전공);석박사통합;8754.522;001;북한세미나(북한의 사회와 문화);3;목(6.5-2.0)/목(8.5-2.0);140-103/140-103;도지인;14;14;ⓔ상호인정: 한국학, 협력 또는 지역학;;;
전선;국제학과(한국학전공);석박사통합;8754.540A;001;근대한국의 역사와 사회;3;화(1-3);140-1-102;Mobrand Erik Johan;21;21;ⓔ상호인정: 한국학 또는 지역학;;;
전선;국제학과(한국학전공);석사;8754.712;001;한국의 종교;3;수(6-2)/수(8-2);140-104/140-104;Vermeersch Sem A C;14;6;ⓔ;;;
전선;국제학과(한국학전공);석박사통합;8754.722;001;근대화와 한국사회의 변화;3;목(1-3);140-2-201;문현아;21;21;ⓔ상호인정: 한국학 또는 지역학;;;
논문;국제학과(한국학전공);석박사통합;8754.803;001;대학원논문연구;3;;;Mobrand Erik Johan;10;3;;;;
논문;국제학과(한국학전공);석박사통합;8754.803;002;대학원논문연구;3;;;한정훈;10;4;;;;
논문;국제학과(한국학전공);석박사통합;8754.803;003;대학원논문연구;3;;;박태균;10;7;;;;
전선;국제학과(한국학전공);석박사통합;8754.821A;001;한국학세미나(대북원조);3;금(1-2)/금(3-2);140-2-201/140-2-201;Frederic Ojardias;14;14;ⓔ상호인정: 한국학 또는 협력;;;
전선;식품·동물생명공학부(식품생명공학전공);2학년;881.001;001;응용해석 1;3;화(7.5-1.5)/목(7.5-1.5);200-1021/200-1021;서진호;40;31;수학주전공 및 제2전공 학생 수강불허;;;
전선;바이오시스템·소재학부(바이오시스템공학전공);2학년;881.001;002;응용해석 1;3;월(7.5-1.5)/수(7.5-1.5);200-1043/200-1043;김기석;80;31;수학주전공 및 제2전공학생은 수강불허;;;
전선;수리과학부;2학년;881.003;001;미분방정식;3;화(1.5-1.5)/목(1.5-1.5);024-207/024-207;신동우;50;50;®수리과학부 주/복수/부전공자 수강 불허,초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;2학년;881.003;002;미분방정식;3;화(6-1.5)/목(6-1.5);024-211/024-211;변순식;50;50;®수리과학부 주/복수/부전공자 수강 불허,초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;2학년;881.003;003;미분방정식;3;화(3-1.5)/목(3-1.5);024-209/024-209;김도한;50;50;®수리과학부 주/복수/부전공자 수강 불허,초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;2학년;881.003;004;미분방정식;3;월(1.5-1.5)/수(1.5-1.5);024-211/024-211;권훈;50;50;®수리과학부 주/복수/부전공자 수강 불허,초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;3학년;881.004;001;복소변수함수론;3;화(7.5-1.5)/목(7.5-1.5);024-209/024-209;김민희;40;12;®수리과학부 주/복수/부전공자 수강 불허,초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;2학년;881.007;001;선형대수학;3;화(4.5-1.5)/목(4.5-1.5);024-211/024-211;김희정;50;50;®수리과학부 주/복수/부전공자 수강 불허,초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;2학년;881.007;002;선형대수학;3;월(9-1.5)/수(9-1.5);020-103/020-103;유자도;50;50;®수리과학부 주/복수/부전공자 수강 불허,초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;2학년;881.007;003;선형대수학;3;화(1.5-1.5)/목(1.5-1.5);020-103/020-103;이창우;50;50;®수리과학부 주/복수/부전공자 수강 불허,초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;2학년;881.007;004;선형대수학;3;월(4.5-1.5)/수(4.5-1.5);020-103/020-103;Atanas Iliev;50;50;ⓔ®수리과학부 주/복수/부전공자 수강 불허,초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;2학년;881.008;001;해석개론;3;화(9-1.5)/목(9-1.5);024-211/024-211;최현석;50;50;®수리과학부 주/복수/부전공자 수강 불허,초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전필;수리과학부;3학년;881.301;001;현대대수학 1;3;월(7.5-1.5)/수(7.5-1.5);028-103/028-103;권재훈;70;60;®수리과학부 주/복수/부전공자만 수강, 초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전필;수리과학부;3학년;881.301;002;현대대수학 1;3;월(7.5-1.5)/수(7.5-1.5);025-105/025-105;홍진;50;50;®수리과학부 주/복수/부전공자 수강 불허,초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;3학년;881.303;001;미분기하학개론 1;3;월(4.5-1.5)/수(4.5-1.5);500-L306/500-L306;김다노;90;80;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;2학년;881.313;001;집합과수리논리;3;화(6-1.5)/목(6-1.5);500-L306/500-L306;계승혁;80;80;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;3학년;881.319;001;수치선형대수;3;월(1.5-1.5)/수(1.5-1.5);024-101/024-101;강명주;50;35;수리과학부 주/복수/부전공자만 수강, 초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;3학년;881.401;001;위상수학개론 1;3;화(1.5-1.5)/목(1.5-1.5);028-302/028-302;임선희;80;80;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;4학년;881.423;001;편미분방정식;3;화(1.5-1.5)/목(1.5-1.5);024-112/024-112;이기암;40;40;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;4학년;881.425;001;실변수함수론;3;화(4.5-1.5)/목(4.5-1.5);500-L306/500-L306;정자아;50;50;®수리과학부 주/복수/부전공자만 수강, 초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;4학년;881.433A;001;암호론;3;월(7.5-1.5)/수(7.5-1.5);024-209/024-209;David Donghoon Hyeon;40;9;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;물리·천문학부(물리학전공);3학년;884.301;001;전자기파와 광학;3;월(1.5-1.5)/수(1.5-1.5);028-102/028-102;전헌수;100;59;;;;
전필;물리·천문학부(물리학전공);3학년;884.303;001;양자물리 1;3;화(6-1.5)/목(6-1.5);028-302/028-302;김대식;100;84;;;;
전선;물리·천문학부(물리학전공);3학년;884.306;001;물리수학;3;월(6-1.5)/수(6-1.5);028-103/028-103;정현석;100;54;;;;
전필;물리·천문학부(물리학전공);3학년;884.307A;001;중급물리실험 1;3;;;김기훈;20;20;;;;
전필;물리·천문학부(물리학전공);3학년;884.307A;002;중급물리실험 1;3;;;이진호;20;11;;;;
전필;물리·천문학부(물리학전공);3학년;884.307A;003;중급물리실험 1;3;;;양운기;20;20;;;;
전선;물리·천문학부(물리학전공);4학년;884.401A;001;상대론과 시공간;3;화(1.5-1.5)/목(1.5-1.5);022-411/022-411;이상민;60;44;;;;
전선;물리·천문학부(물리학전공);4학년;884.403;001;고체의성질;3;월(4.5-1.5)/수(4.5-1.5);022-411/022-411;박영우;50;26;;;;
전선;물리·천문학부(물리학전공);4학년;884.405A;001;고급광학;3;화(3-1.5)/목(3-1.5);056-321/056-321;홍성철;40;22;;;;
전선;물리·천문학부(물리학전공);4학년;884.409;001;고급물리실험;3;;;이규철;20;4;;;;
전선;화학부;2학년;886.031;001;기초유기화학;3;월(4.5-1.5)/수(4.5-1.5);043-1-101/043-1-101;이연;80;54;®수강반:의예과,수의예과;;;
전선;화학부;2학년;886.032;001;기초유기화학실험;2;금(1-4);500-B-201;민달희;28;28;®수강반: 수의예과;;;
전선;화학부;2학년;886.032;002;기초유기화학실험;2;화(5-4);500-B-201;박승범;28;23;®수강반:수의예과;;;
전선;화학부;2학년;886.034;001;화학생물학입문;3;월(4.5-1.5)/수(4.5-1.5);500-L302/500-L302;민달희;50;35;;;;
전선;화학부;4학년;886.404;001;고분자화학개론;3;월(3-1.5)/수(3-1.5);500-L302/500-L302;김경택;40;32;;;;
전필;보건학과;석사;900.504A;001;역학원론 및 실습;3;수(2-2)/수(5-2);221-113/221-113;조성일;80;16;;;;
전필;보건학과;석사;900.504A;002;역학원론 및 실습;3;수(10.5-2.0)/수(12.5-2.0);221-113/221-113;조성일;80;14;;;;
전선;보건학과;석박사통합;900.536;001;여성건강;3;월(6-3);221-202;;30;11;;;;
전필;보건학과;석사;900.579A;001;보건통계학개론;3;월(5-4);221-113;김호;100;47;;;;
전필;보건학과;석사;900.579A;002;보건통계학개론;3;월(10.5-2.0)/월(12.5-2.0);221-113/221-113;김호;90;50;;;;
논문;보건학과;석박사통합;900.803;001;대학원논문연구;3;;;정효지;10;7;;;;
논문;환경보건학과;석박사통합;900.803;002;대학원논문연구;3;;;백도명;10;2;;;;
논문;보건학과;석박사통합;900.803;003;대학원논문연구;3;;;성주헌;10;1;;;;
논문;보건학과;석박사통합;900.803;008;대학원논문연구;3;;;조성일;10;9;;;;
논문;보건학과;석박사통합;900.803;009;대학원논문연구;3;;;조병희;10;3;;;;
논문;보건학과;석박사통합;900.803;011;대학원논문연구;3;;;김호;10;7;;;;
논문;보건학과;석박사통합;900.803;012;대학원논문연구;3;;;이태진;10;10;;;;
논문;보건학과;석박사통합;900.803;013;대학원논문연구;3;;;손현석;10;3;;;;
논문;보건학과;석박사통합;900.803;014;대학원논문연구;3;;;조영태;10;4;;;;
논문;보건학과;석박사통합;900.803;015;대학원논문연구;3;;;김창엽;10;8;;;;
논문;환경보건학과;석박사통합;900.803;016;대학원논문연구;3;;;이승묵;10;3;;;;
논문;환경보건학과;석박사통합;900.803;018;대학원논문연구;3;;;조경덕;10;4;;;;
논문;환경보건학과;석박사통합;900.803;020;대학원논문연구;3;;;최경호;10;3;;;;
논문;환경보건학과;석박사통합;900.803;022;대학원논문연구;3;;;고광표;10;7;;;;
논문;환경보건학과;석박사통합;900.803;023;대학원논문연구;3;;;윤충식;10;4;;;;
논문;환경보건학과;석박사통합;900.803;024;대학원논문연구;3;;;이기영;10;3;;;;
논문;보건학과;석박사통합;900.803;025;대학원논문연구;3;;;유승현;10;4;;;;
논문;환경보건학과;석박사통합;900.803;026;대학원논문연구;3;;;김성균;30;4;;;;
논문;환경보건학과;석박사통합;900.803;029;대학원논문연구;3;;;Naomichi Yamamoto;10;2;ⓔ;;;
논문;보건학과;석박사통합;900.803;030;대학원논문연구;3;;;원성호;10;5;;;;
논문;보건학과;석박사통합;900.803;031;대학원논문연구;3;;;김선영;10;10;;;;
논문;보건학과;석박사통합;900.803;032;대학원논문연구;3;;;정완교;10;0;;;;
전선;보건학과;박사;901.745;001;범주형자료분석;3;목(5-3);220-701;원성호;15;7;;;;
전선;보건학과;박사;901.749B;001;비판건강정책;3;화(6-3);221-107;김창엽;15;2;;;;
전선;환경보건학과;석박사통합;901.771A;001;환경미생물학 및 실험;3;화(5-4);220-722;고광표;30;3;;;;
전선;보건학과;석사;901.772A;002;보건인구학방법론;3;수(10.5-3.0);220-727;조영태;20;10;;;;
전선;보건학과;박사;901.776;002;사회이론과 건강;3;화(10.5-3.0);221-202;조병희;25;11;;;;
전선;보건학과;석사;902.517B;002;건강보장론;3;수(10.5-3.0);221-202;김창엽;50;27;;;;
전선;보건학과;석박사통합;902.524B;002;만성병역학;3;목(10.5-3.0);221-113;조성일;30;11;ⓔ;;;
전선;보건학과;석박사통합;902.544B;001;보건의료 경제성평가;3;목(5-3);221-202;김선영;30;15;;;;
전선;보건학과;석박사통합;902.620B;001;보건조사방법론;3;수(6-3);221-202;조병희;30;15;;;;
전선;보건학과;석사;902.650A;002;보건영양학;3;수(10.5-3.0);220-701;정효지;30;6;;;;
전선;보건학과;석사;902.652A;001;지역사회영양평가;3;화(5-3);220-701;정효지;30;2;;;;
전필;환경보건학과;석사;902.661;002;보건학개론;3;화(10.5-3.0);221-113;백도명;40;17;;;;
전선;보건학과;석사;902.668;002;사회역학론;3;월(10.5-3.0);221-110;;20;17;;;;
전선;보건학과;석박사통합;902.676A;002;지역사회건강증진 모형과 동향;3;목(10.5-3.0);221-202;유승현;20;7;;;;
전선;보건학과;석박사통합;902.677;002;보건의료의 계량경제분석 I;3;월(10.5-3.0);221-202;정완교;30;23;;;;
전선;보건학과;석사;902.686;002;보건학통계방법론;3;목(10.5-3.0);220-727;원성호;25;18;;;;
전선;보건학과;석박사통합;902.694;001;최신 역학연구 동향 세미나 1: 방법론;1;수(4-1);220-727;성주헌;20;1;;;;
전선;보건학과;박사;902.698;002;바이오인포매틱스 특강;3;화(10.5-3.0);220-722;손현석;4;4;;;;
전선;보건학과;석사;902.702;001;R을 이용한 역학 개론;3;수(7-3);220-701;조성일;30;20;ⓔ;;;
전선;보건학과;석박사통합;902.704;002;국제보건정책;3;목(10.5-3.0);221-107;김선영;30;7;;;;
전선;환경보건학과;박사;903.533;001;작업환경허용기준;2;수(8-2);220-726;백도명;3;2;;;;
전선;환경보건학과;석사;903.535;001;산업의학개론;2;월(6-2);220-726;백도명;5;1;;;;
전선;환경보건학과;석사;903.535;002;산업의학개론;2;월(10.5-2.0);220-726;백도명;5;3;;;;
전선;환경보건학과;석사;903.549;001;산업환기;3;수(5-3);220-726;윤충식;30;2;;;;
전선;환경보건학과;석박사통합;903.550B;001;산업위생학;3;화(6-3);221-110;윤충식;30;4;;;;
전선;환경보건학과;석박사통합;903.550B;002;산업위생학;3;화(10.5-3.0);220-727;윤충식;30;3;;;;
전선;환경보건학과;석사;903.557A;001;환경독성학개론;3;목(7-3);220-727;최경호;30;11;;;;
전선;환경보건학과;석박사통합;903.558B;001;환경보건개론;3;화(5-3);220-727;조경덕;30;3;;;;
전선;환경보건학과;박사;903.561;001;기후변화특론;3;월(5-3);220-727;조경덕;30;3;;;;
전선;환경보건학과;박사;903.561;002;기후변화특론;3;월(10.5-3.0);220-727;이승묵;30;3;;;;
전선;환경보건학과;석박사통합;903.565;001;실내환경학;3;월(7-3);220-722;이기영;12;6;ⓔ;;;
전선;환경보건학과;박사;903.575;001;보건대기미생물학특론;3;화(2-3);220-726;Naomichi Yamamoto;10;5;ⓔ;;;
전선;환경보건학과;석박사통합;903.577A;001;국제환경보건;3;목(2-3);220-726;Naomichi Yamamoto;15;15;ⓔ;;;
전선;환경보건학과;석박사통합;903.578;001;미생물유전체 연구;3;수(5-3);220-727;고광표;30;13;;;;
전필;의학과;석사;911.601;001;약리학 및 실험;4;;;박종완;10;1;2학년 재수생을 위한 폐지 유보 교과목;;;
전필;의학과;석사;911.602;001;기생충학 및 실험;2;;;최민호;10;1;2학년 재수생을 위한 폐지 유보 교과목;;;
전필;의학과;석사;911.603;001;임상면역학;2;;;이은봉;10;1;2학년 재수생을 위한 폐지 유보 교과목;;;
전필;의학과;석사;911.609;001;감염학;1;;;오명돈;10;1;2학년 재수생을 위한 폐지 유보 교과목;;;
