2017/1
2017-02-07 14:59:19
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;수리정보과학과;석사;M0000.006200;001;정보보호법;3;금(11-3);;이효원;30;8;타과생불허;;;
전선;환경계획학과;박사;M0000.006900;001;유해화학물질 환경동태모형;3;금(2-3);220-333;이동수;20;0;;;;
전필;독어교육과;3학년;M0000.007200;001;독일문학사;3;목(6-3);011-110;김정용;30;18;;;;
전선;;석사;M0000.007400;001;도시·환경 인턴십;2;월(11-2);082-402;김경민;50;6;;;;
전선;의학과(정형외과학전공);석박사통합;M0000.007900;001;말초신경수술연구;3;수(11-3);;공현식;50;12;정형외과학 전공학생만 수강가능(타과불가);;;
전필;통계학과;석사;M0000.008700;001;대학원 신입생 세미나;1;월(2-1);025-210;임요한;40;0;®통계학과 대학원생만 수강신청 가능;;;
전필;통계학과;석박사통합;M0000.008800;001;학과 세미나;1;금(3-1);025-405;원중호;50;14;®통계학과 대학원생만 수강신청 가능;;;
전선;;석사;M0000.010300;001;통일치의학 개론;1;;;신터전;30;30;;;;
전선;;석박사통합;M0000.010800;001;맞춤간호중재연구;3;수(5-3);#012-502;Sunghee H Tak;20;12;ⓔ;;;
전선;조소과;3학년;M0000.011300;001;조각가 연구 세미나;3;월(5-3);220-204;강정호;20;18;;;;
전선;미술학과(조소전공);석사;M0000.011700;001;현대조각 담론;3;수(7-3);074-206;;15;5;;;;
전선;의학과(이비인후과학전공);석박사통합;M0000.011900;001;청각평형검사의 이해;3;수(0-3);;이준호;30;12;;;;
전선;의학과(정신과학전공);석박사통합;M0000.014200;001;성격심리학;3;수(9-3);;신민섭;20;16;;;;
전선;의학과(검사의학전공);석박사통합;M0000.014300;001;유전체 기반의 분자진단;3;수(10-3);;성문우;20;11;;;;
전선;의학과(재활의학전공);석박사통합;M0000.014400;001;척수손상재활개론;3;목(10-3);;신형익;20;4;ⓔ;;;
전선;국어국문학과;석박사통합;M1232.000300;001;비교문학연구방법론(한국비교문학의 방법론);3;수(6-3);001-201;;40;12;;;;
전선;국어국문학과;석사;M1232.000500;001;한국현대소설특강;3;수(2-3);001-201;방민호;40;14;;;;
전선;국어국문학과;석박사통합;M1232.000600;001;한국현대드라마연구방법론(드라마의 언어와 의사소통);3;목(6-3);001-302;양승국;40;12;;;;
전선;영어영문학과;2학년;M1236.000100;001;중세르네상스영문학개관;3;화(1.5-1.5)/목(1.5-1.5);001-203/001-203;김보민;40;40;;;;
전선;독어독문학과;4학년;M1241.000100;001;응용 독어학의 이론과 실제;3;월(4.5-1.5)/수(4.5-1.5);002-408/002-408;이성은;30;1;;;;
전선;독어독문학과;석박사통합;M1241.000300;001;인지 신경 언어학의 이론과 실제;3;월(8-3);002-423;이성은;30;4;*연계전공 인문데이터과학 전공선택 인정 과목;;;
전선;언어학과;4학년;M1246.000500;001;알타이언어학;3;금(2-3);001-102;연규동;40;9;;;;
전선;국사학과;1학년;M1248.000100;001;동아시아 문헌과 규장각;3;수(8-3);007-106;남동신;40;40;;;;
전선;동양사학과;3학년;M1249.000300;001;동아시아사료강독;3;목(2-3);014-522;홍정아;20;7;;;;
전선;철학과;3학년;M1252.000100;001;문화철학;3;금(7.5-3.0);006-106;;60;57;;;;
전선;철학과;2학년;M1252.000200;001;도가철학;3;금(1.5-3.0);006-106;조정은;60;49;;;;
전선;협동과정  비교문학전공;석박사통합;M1282.000100;001;비교문학주제연구(비교문학의 실제);3;월(2-3);014-422;서영채;25;5;®타과생수강불허;;;
대학원;사회학과;석박사통합;M1304.000100;001;사회변동론세미나;3;월(5-3);016-427;김홍중;40;7;;;;
대학원;사회학과;석박사통합;M1304.001000;001;노동시장구조와 고용관계 세미나;3;목(2-3);016-427;권현지;40;1;;;;
전선;인류학과;3학년;M1307.001100;001;한국 대중문화의 인류학;3;월(9-1.5)/수(9-1.5);016-237/016-237;Olga Fedorenko;30;30;ⓔ;;;
전선;인류학과;석박사통합;M1307.001300;001;매체와 매개의 인류학;3;수(5-3);016-353;Olga Fedorenko;20;5;ⓔ;;;
전선;심리학과(심리학전공);석박사통합;M1308.000700;001;조직심리학의 최근 연구주제들(사람, 일, 조직 그리고 조직환경의 새로움);3;목(2-3);016-M523;김명언;15;3;;;;
전선;심리학과(심리학전공);석박사통합;M1308.001100;001;응용심리학세미나(개인차와 인지과정);3;목(6-3);016-M523;Sowon Hahn;15;10;ⓔ;;;
전선;지리학과(지리학전공);2학년;M1310.000100;001;글로벌 지역연구 방법론;3;월(1.5-3.0);016-106;;60;28;;;;
대학원;사회복지학과;석박사통합;M1311.000100;001;복지국가전략론;3;월(6-3);016-550;안상훈;30;6;;;;
전선;사회복지학과;석박사통합;M1311.000300;001;사회복지연구방법론: 이론과 실천;3;수(1-3);016-353;박정민;30;2;;;;
전선;사회복지학과;석박사통합;M1311.000400;001;빈곤과 불평등, 사회정책;3;목(1-3);016-550;구인회;30;13;;;;
전필;언론정보학과;3학년;M1312.000900;001;커뮤니케이션 양적방법론;3;화(7.5-3.0);064-303;이철주;40;40;※ 초안지 제출 불허. 19~20일: 언론정보학주전공/복수전공/부전공자, 연합전공 정보문화학전공자, 23~25일: 전체 학생 수강신청 가능;;;
전선;언론정보학과;2학년;M1312.001000;001;영상 문화 입문;3;월(6-1.5)/수(6-1.5);064-201/064-201;홍석경;40;40;;;;
전선;언론정보학과;석박사통합;M1312.001300;001;헬스커뮤니케이션 이론과 실제;3;목(1-3);064-304;이철주;20;12;;;;
